date,value
2005-06-27,81.47085571289062
2005-06-28,82.15461730957031
2005-06-29,81.93582153320312
2005-06-30,81.49136352539062
2005-07-01,81.730712890625
2005-07-05,82.38710021972656
2005-07-06,81.69647979736328
2005-07-07,82.01786804199219
2005-07-08,82.95462799072266
2005-07-11,83.37857818603516
2005-07-12,83.59735870361328
2005-07-13,83.71359252929688
2005-07-14,84.04186248779297
2005-07-15,83.99392700195312
2005-07-18,83.65892028808594
2005-07-19,84.1170425415039
2005-07-20,84.4041976928711
2005-07-21,83.91191864013672
2005-07-22,84.47257995605469
2005-07-25,84.23329162597656
2005-07-26,84.33583068847656
2005-07-27,84.64352416992188
2005-07-28,85.17688751220703
2005-07-29,84.60936737060547
2005-08-01,84.54778289794922
2005-08-02,85.0537338256836
2005-08-03,85.27944946289062
2005-08-04,84.59565734863281
2005-08-05,84.02131652832031
2005-08-08,83.864013671875
2005-08-09,84.37002563476562
2005-08-10,84.32901000976562
2005-08-11,84.66404724121094
2005-08-12,84.14437866210938
2005-08-15,84.66404724121094
2005-08-16,83.56319427490234
2005-08-17,83.55635833740234
2005-08-18,83.54950714111328
2005-08-19,83.74098205566406
2005-08-22,83.74098205566406
2005-08-23,83.58368682861328
2005-08-24,82.83837127685547
2005-08-25,83.13925170898438
2005-08-26,82.57172393798828
2005-08-29,83.20759582519531
2005-08-30,82.77002716064453
2005-08-31,83.81620025634766
2005-09-01,83.754638671875
2005-09-02,83.60420989990234
2005-09-06,84.58196258544922
2005-09-07,84.72557830810547
2005-09-08,84.44524383544922
2005-09-09,85.19738006591797
2005-09-12,85.02644348144531
2005-09-13,84.55463409423828
2005-09-14,84.24691772460938
2005-09-15,84.20591735839844
2005-09-16,84.8047103881836
2005-09-19,84.5231704711914
2005-09-20,83.80900573730469
2005-09-21,83.02623748779297
2005-09-22,83.32146453857422
2005-09-23,83.39014434814453
2005-09-26,83.4863052368164
2005-09-27,83.46568298339844
2005-09-28,83.54808044433594
2005-09-29,84.22789764404297
2005-09-30,84.4888687133789
2005-10-03,84.18669891357422
2005-10-04,83.23907470703125
2005-10-05,82.14727783203125
2005-10-06,81.85198211669922
2005-10-07,82.13353729248047
2005-10-10,81.43997955322266
2005-10-11,81.32323455810547
2005-10-12,80.68465423583984
2005-10-13,80.63655853271484
2005-10-14,81.4880599975586
2005-10-17,81.7901611328125
2005-10-18,80.90434265136719
2005-10-19,82.25025177001953
2005-10-20,80.8013916015625
2005-10-21,81.11724853515625
2005-10-24,82.37387084960938
2005-10-25,82.20907592773438
2005-10-26,81.96869659423828
2005-10-27,81.09664154052734
2005-10-28,82.26403045654297
2005-10-31,82.4905776977539
2005-11-01,82.73780059814453
2005-11-02,83.6030044555664
2005-11-03,83.9600830078125
2005-11-04,83.85025787353516
2005-11-07,83.93262481689453
2005-11-08,83.93262481689453
2005-11-09,84.04248046875
2005-11-10,84.69482421875
2005-11-11,84.98323822021484
2005-11-14,84.9351806640625
2005-11-15,84.62615966796875
2005-11-16,84.79783630371094
2005-11-17,85.58750915527344
2005-11-18,85.92399597167969
2005-11-21,86.35659790039062
2005-11-22,86.72738647460938
2005-11-23,87.22866821289062
2005-11-25,87.29736328125
2005-11-28,86.6793212890625
2005-11-29,86.58320617675781
2005-11-30,86.11624908447266
2005-12-01,86.99522399902344
2005-12-02,87.10504913330078
2005-12-05,86.919677734375
2005-12-06,87.08446502685547
2005-12-07,86.5763168334961
2005-12-08,86.52140045166016
2005-12-09,86.74800872802734
2005-12-12,86.8304214477539
2005-12-13,87.42096710205078
2005-12-14,87.76426696777344
2005-12-15,87.51020812988281
2005-12-16,87.22856140136719
2005-12-19,86.77984619140625
2005-12-20,86.86270141601562
2005-12-21,87.00076293945312
2005-12-22,87.45637512207031
2005-12-23,87.50468444824219
2005-12-27,86.61420440673828
2005-12-28,86.8074722290039
2005-12-29,86.42086029052734
2005-12-30,85.95148468017578
2006-01-03,87.4632797241211
2006-01-04,87.87747955322266
2006-01-05,87.93269348144531
2006-01-06,88.66441345214844
2006-01-09,88.8922348022461
2006-01-10,88.9819564819336
2006-01-11,89.2649917602539
2006-01-12,88.91291809082031
2006-01-13,88.8301010131836
2006-01-17,88.58848571777344
2006-01-18,88.23641967773438
2006-01-19,88.5746841430664
2006-01-20,86.95934295654297
2006-01-23,87.26998138427734
2006-01-24,87.35970306396484
2006-01-25,87.4356689453125
2006-01-26,87.91889953613281
2006-01-27,88.73345947265625
2006-01-30,88.66441345214844
2006-01-31,88.01553344726562
2006-02-01,88.6298828125
2006-02-02,87.60133361816406
2006-02-03,87.16641235351562
2006-02-06,87.39424896240234
2006-02-07,86.6210708618164
2006-02-08,87.40803527832031
2006-02-09,87.26309967041016
2006-02-10,87.42182922363281
2006-02-13,87.26309967041016
2006-02-14,88.18807983398438
2006-02-15,88.49872589111328
2006-02-16,89.16145324707031
2006-02-17,88.91983032226562
2006-02-21,88.6989517211914
2006-02-22,89.2374038696289
2006-02-23,89.10623168945312
2006-02-24,89.33403778076172
2006-02-27,89.36854553222656
2006-02-28,88.51945495605469
2006-03-01,89.30642700195312
2006-03-02,89.29950714111328
2006-03-03,88.88533782958984
2006-03-06,88.47802734375
2006-03-07,88.3399887084961
2006-03-08,88.52637481689453
2006-03-09,87.93269348144531
2006-03-10,88.76799774169922
2006-03-13,88.93365478515625
2006-03-14,89.86556243896484
2006-03-15,90.26595306396484
2006-03-16,90.45236206054688
2006-03-17,90.52787017822266
2006-03-20,90.38236236572266
2006-03-21,89.81401824951172
2006-03-22,90.361572265625
2006-03-23,90.1744384765625
2006-03-24,90.24372863769533
2006-03-27,90.11203002929688
2006-03-28,89.55762481689453
2006-03-29,90.11894989013672
2006-03-30,89.95958709716797
2006-03-31,89.98036193847656
2006-04-03,89.91104888916016
2006-04-04,90.48629760742188
2006-04-05,90.79820251464844
2006-04-06,90.7011260986328
2006-04-07,89.7793960571289
2006-04-10,89.91796875
2006-04-11,89.1556167602539
2006-04-12,89.32197570800781
2006-04-13,89.20415496826172
2006-04-17,89.16949462890625
2006-04-18,90.58331298828124
2006-04-19,90.75662231445312
2006-04-20,90.8813705444336
2006-04-21,90.89519500732422
2006-04-24,90.72888946533205
2006-04-25,90.3546142578125
2006-04-26,90.3753890991211
2006-04-27,90.81207275390624
2006-04-28,91.11695861816406
2006-05-01,90.3753890991211
2006-05-02,91.05463409423828
2006-05-03,90.7150421142578
2006-05-04,91.040771484375
2006-05-05,91.84474182128906
2006-05-08,91.73380279541016
2006-05-09,91.91402435302734
2006-05-10,91.865478515625
2006-05-11,90.75662231445312
2006-05-12,89.57144165039062
2006-05-15,89.75171661376953
2006-05-16,89.6199722290039
2006-05-17,87.9150390625
2006-05-18,87.47145080566406
2006-05-19,88.08831024169922
2006-05-22,87.41603088378906
2006-05-23,86.75067901611328
2006-05-24,87.44375610351562
2006-05-25,88.52490234375
2006-05-26,88.97541809082031
2006-05-30,87.39523315429688
2006-05-31,88.37247467041016
2006-06-01,89.2179946899414
2006-06-02,89.4051284790039
2006-06-05,88.10218048095703
2006-06-06,87.88729858398438
2006-06-07,87.22891235351562
2006-06-08,87.15267944335938
2006-06-09,86.87544250488281
2006-06-12,85.93287658691406
2006-06-13,84.93486022949219
2006-06-14,85.5932846069336
2006-06-15,87.40910339355469
2006-06-16,86.77216339111328
2006-06-19,86.08993530273438
2006-06-20,86.38231658935547
2006-06-21,87.02275848388672
2006-06-22,86.63987731933594
2006-06-23,86.6259536743164
2006-06-26,87.00883483886719
2006-06-27,86.25702667236328
2006-06-28,86.84175872802734
2006-06-29,88.5959701538086
2006-06-30,88.60296630859375
2006-07-03,88.96492004394531
2006-07-05,88.45674896240234
2006-07-06,88.71432495117188
2006-07-07,88.1365737915039
2006-07-10,88.30360412597656
2006-07-11,88.69347381591797
2006-07-12,87.74671936035156
2006-07-13,86.31967163085938
2006-07-14,85.98553466796875
2006-07-17,85.86021423339844
2006-07-18,86.29876708984375
2006-07-19,87.49614715576172
2006-07-20,86.89745330810547
2006-07-21,86.28485870361328
2006-07-24,87.85808563232422
2006-07-25,88.17134857177734
2006-07-26,88.28971099853516
2006-07-27,88.20616149902344
2006-07-28,89.09024810791016
2006-07-31,88.99974822998047
2006-08-01,88.56117248535156
2006-08-02,89.15986633300781
2006-08-03,89.39654541015625
2006-08-04,89.24337768554688
2006-08-07,89.03457641601562
2006-08-08,88.69347381591797
2006-08-09,88.39415740966797
2006-08-10,88.66558837890625
2006-08-11,88.41500854492188
2006-08-14,88.48461151123047
2006-08-15,89.54273223876953
2006-08-16,90.28759002685548
2006-08-17,90.51731872558594
2006-08-18,90.97677612304688
2006-08-21,90.58692169189452
2006-08-22,90.57994079589844
2006-08-23,90.3293685913086
2006-08-24,90.25276184082033
2006-08-25,90.36417388916016
2006-08-28,90.7957534790039
2006-08-29,90.90017700195312
2006-08-30,90.95587921142578
2006-08-31,90.94194793701172
2006-09-01,91.48492431640624
2006-09-05,91.658935546875
2006-09-06,90.85144805908205
2006-09-07,90.43377685546876
2006-09-08,90.69135284423828
2006-09-11,90.78179931640624
2006-09-12,91.6728744506836
2006-09-13,92.04180908203124
2006-09-14,92.04878997802734
2006-09-15,92.26480865478516
2006-09-18,92.39069366455078
2006-09-19,92.15995025634766
2006-09-20,92.6493911743164
2006-09-21,92.20189666748048
2006-09-22,91.9222412109375
2006-09-25,92.62841796875
2006-09-26,93.39752960205078
2006-09-27,93.50934600830078
2006-09-28,93.47441864013672
2006-09-29,93.39752960205078
2006-10-02,93.04793548583984
2006-10-03,93.24368286132812
2006-10-04,94.33441925048828
2006-10-05,94.51620483398438
2006-10-06,94.3973617553711
2006-10-09,94.45330047607422
2006-10-10,94.57913970947266
2006-10-11,94.4672393798828
2006-10-12,95.28532409667967
2006-10-13,95.53005981445312
2006-10-16,95.67688751220705
2006-10-17,95.37621307373048
2006-10-18,95.50206756591795
2006-10-19,95.6559066772461
2006-10-20,95.67688751220705
2006-10-23,96.11740112304688
2006-10-24,96.4040298461914
2006-10-25,96.732666015625
2006-10-26,97.0333023071289
2006-10-27,96.4250030517578
2006-10-30,96.3551025390625
2006-10-31,96.34107971191406
2006-11-01,95.69085693359376
2006-11-02,95.63490295410156
2006-11-03,95.4670867919922
2006-11-06,96.54386901855467
2006-11-07,96.91441345214844
2006-11-08,97.12418365478516
2006-11-09,96.61377716064452
2006-11-10,96.65576171875
2006-11-13,96.8934555053711
2006-11-14,97.62060546875
2006-11-15,97.90025329589844
2006-11-16,98.15196990966795
2006-11-17,98.17999267578124
2006-11-20,98.23591613769533
2006-11-21,98.3337860107422
2006-11-22,98.5295639038086
2006-11-24,98.13102722167967
2006-11-27,96.78156280517578
2006-11-28,97.20108795166016
2006-11-29,98.21490478515624
2006-11-30,98.2568359375
2006-12-01,98.0401382446289
2006-12-04,98.78823852539062
2006-12-05,99.21477508544922
2006-12-06,99.13084411621094
2006-12-07,98.69738006591795
2006-12-08,98.87915802001952
2006-12-11,99.16583251953124
2006-12-12,99.08892059326172
2006-12-13,99.19379425048828
2006-12-14,100.06774139404295
2006-12-15,100.07689666748048
2006-12-18,99.80268096923828
2006-12-19,99.99253845214844
2006-12-20,99.93629455566406
2006-12-21,99.57071685791016
2006-12-22,98.95901489257812
2006-12-26,99.5425796508789
2006-12-27,100.1964340209961
2006-12-28,99.98551177978516
2006-12-29,99.57071685791016
2007-01-03,99.3949203491211
2007-01-04,99.60587310791016
2007-01-05,98.81135559082033
2007-01-08,99.26837921142578
2007-01-09,99.1839828491211
2007-01-10,99.51444244384766
2007-01-11,99.95034790039062
2007-01-12,100.7096710205078
2007-01-16,100.51278686523438
2007-01-17,100.55502319335938
2007-01-18,100.21752166748048
2007-01-19,100.4144058227539
2007-01-22,100.10503387451172
2007-01-23,100.4003448486328
2007-01-24,101.2088623046875
2007-01-25,100.02066802978516
2007-01-26,99.92925262451172
2007-01-29,99.8730010986328
2007-01-30,100.39328002929688
2007-01-31,101.06822967529295
2007-02-01,101.67288208007812
2007-02-02,101.81353759765624
2007-02-05,101.84164428710938
2007-02-06,101.86978149414062
2007-02-07,102.09478759765624
2007-02-08,101.9611587524414
2007-02-09,101.20187377929688
2007-02-12,100.85731506347656
2007-02-13,101.70806884765624
2007-02-14,102.3759994506836
2007-02-15,102.50958251953124
2007-02-16,102.4603500366211
2007-02-20,102.67831420898438
2007-02-21,102.63617706298828
2007-02-22,102.55880737304688
2007-02-23,102.1580581665039
2007-02-26,102.06666564941406
2007-02-27,98.08013916015624
2007-02-28,99.08554077148438
2007-03-01,98.79027557373048
2007-03-02,97.49654388427734
2007-03-05,96.56855010986328
2007-03-06,98.22077178955078
2007-03-07,98.12230682373048
2007-03-08,98.95198822021484
2007-03-09,98.98011016845705
2007-03-12,99.12776184082033
2007-03-13,97.20133209228516
2007-03-14,97.92548370361328
2007-03-15,98.05900573730467
2007-03-16,97.78448486328124
2007-03-19,98.9632568359375
2007-03-20,99.5068130493164
2007-03-21,101.1444320678711
2007-03-22,101.06678771972656
2007-03-23,101.21501922607422
2007-03-26,101.08092498779295
2007-03-27,100.84088134765624
2007-03-28,100.10679626464844
2007-03-29,100.21270751953124
2007-03-30,100.2338409423828
2007-04-02,100.34681701660156
2007-04-03,101.4267807006836
2007-04-04,101.53974151611328
2007-04-05,101.81502532958984
2007-04-09,101.95619201660156
2007-04-10,102.07617950439452
2007-04-11,101.65969848632812
2007-04-12,102.11146545410156
2007-04-13,102.5773468017578
2007-04-16,103.5514678955078
2007-04-17,103.82674407958984
2007-04-18,103.95378875732422
2007-04-19,103.92552947998048
2007-04-20,104.90673828125
2007-04-23,104.51144409179688
2007-04-24,104.55379486083984
2007-04-25,105.5137939453125
2007-04-26,105.63378143310548
2007-04-27,105.54906463623048
2007-04-30,104.67374420166016
2007-05-01,104.9420166015625
2007-05-02,105.5561065673828
2007-05-03,106.12792205810548
2007-05-04,106.53020477294922
2007-05-07,106.55139923095705
2007-05-08,106.41022491455078
2007-05-09,106.69965362548828
2007-05-10,105.5843276977539
2007-05-11,106.48789978027344
2007-05-14,106.25498962402344
2007-05-15,106.28316497802734
2007-05-16,107.01024627685548
2007-05-17,106.7984619140625
2007-05-18,107.7302017211914
2007-05-21,107.67371368408205
2007-05-22,107.5890655517578
2007-05-23,107.6031723022461
2007-05-24,106.62903594970705
2007-05-25,107.07373809814452
2007-05-29,107.46198272705078
2007-05-30,108.3372573852539
2007-05-31,108.22429656982422
2007-06-01,108.76079559326172
2007-06-04,108.77488708496094
2007-06-05,108.34434509277344
2007-06-06,107.17961120605467
2007-06-07,105.24556732177734
2007-06-08,106.61495971679688
2007-06-11,106.7984619140625
2007-06-12,105.63378143310548
2007-06-13,107.21493530273438
2007-06-14,107.89962005615234
2007-06-15,108.51355743408205
2007-06-18,108.38592529296876
2007-06-19,108.65532684326172
2007-06-20,107.1453628540039
2007-06-21,107.7408218383789
2007-06-22,106.72704315185548
2007-06-25,106.21669006347656
2007-06-26,105.12493896484376
2007-06-27,106.6207046508789
2007-06-28,106.6066436767578
2007-06-29,106.64198303222656
2007-07-02,107.60612487792967
2007-07-03,107.99601745605467
2007-07-05,107.88256072998048
2007-07-06,108.44976043701172
2007-07-09,108.5348129272461
2007-07-10,106.98934173583984
2007-07-11,107.74796295166016
2007-07-12,109.44927215576172
2007-07-13,109.77542114257812
2007-07-16,109.7611846923828
2007-07-17,109.7045440673828
2007-07-18,109.50605010986328
2007-07-19,109.931396484375
2007-07-20,108.81838989257812
2007-07-23,109.15155792236328
2007-07-24,107.2587661743164
2007-07-25,107.47848510742188
2007-07-26,104.93354034423828
2007-07-27,102.8705825805664
2007-07-30,104.47978973388672
2007-07-31,103.30303955078124
2007-08-01,103.80635833740234
2007-08-02,104.63574981689452
2007-08-03,101.94190216064452
2007-08-06,103.65040588378906
2007-08-07,104.75631713867188
2007-08-08,106.21669006347656
2007-08-09,103.06909942626952
2007-08-10,102.58699798583984
2007-08-13,102.9556655883789
2007-08-14,101.38184356689452
2007-08-15,99.98529052734376
2007-08-16,100.73678588867188
2007-08-17,102.58699798583984
2007-08-20,102.53742218017578
2007-08-21,102.7429656982422
2007-08-22,103.96228790283205
2007-08-23,103.87017059326172
2007-08-24,105.1533203125
2007-08-27,104.17498016357422
2007-08-28,101.88521575927734
2007-08-29,103.88431549072266
2007-08-30,103.60787963867188
2007-08-31,104.62875366210938
2007-09-04,105.68498229980467
2007-09-05,104.77051544189452
2007-09-06,105.01153564453124
2007-09-07,103.55115509033205
2007-09-10,103.35263061523438
2007-09-11,104.5578155517578
2007-09-12,104.82720184326172
2007-09-13,105.56446075439452
2007-09-14,105.55734252929688
2007-09-17,104.99024200439452
2007-09-18,108.08108520507812
2007-09-19,108.71912384033205
2007-09-20,107.9535140991211
2007-09-21,108.24479675292967
2007-09-24,108.04537963867188
2007-09-25,107.83167266845705
2007-09-26,108.40153503417967
2007-09-27,109.04255676269533
2007-09-28,108.67926025390624
2007-10-01,109.90445709228516
2007-10-02,109.75486755371094
2007-10-03,109.53407287597656
2007-10-04,109.70497131347656
2007-10-05,111.00847625732422
2007-10-08,110.4172821044922
2007-10-09,111.45719146728516
2007-10-10,111.27198028564452
2007-10-11,110.73777770996094
2007-10-12,111.3503189086914
2007-10-15,110.4101104736328
2007-10-16,109.53407287597656
2007-10-17,109.8687973022461
2007-10-18,109.4699478149414
2007-10-19,106.6066436767578
2007-10-22,107.22624969482422
2007-10-23,108.09525299072266
2007-10-24,107.89581298828124
2007-10-25,108.15223693847656
2007-10-26,109.42008972167967
2007-10-29,109.78335571289062
2007-10-30,109.0212631225586
2007-10-31,110.15371704101562
2007-11-01,107.57527160644533
2007-11-02,107.69635009765624
2007-11-05,106.87722778320312
2007-11-06,108.31607818603516
2007-11-07,105.35301971435548
2007-11-08,104.81877136230467
2007-11-09,103.37995910644533
2007-11-12,102.35426330566406
2007-11-13,105.47408294677734
2007-11-14,105.18201446533205
2007-11-15,103.66486358642578
2007-11-16,103.84293365478516
2007-11-19,102.39702606201172
2007-11-20,103.02386474609376
2007-11-21,100.91549682617188
2007-11-23,102.66057586669922
2007-11-26,100.39552307128906
2007-11-27,101.54943084716795
2007-11-28,104.7974090576172
2007-11-29,104.83299255371094
2007-11-30,105.88722229003906
2007-12-03,105.18914794921876
2007-12-04,104.24894714355467
2007-12-05,105.9940185546875
2007-12-06,107.5112075805664
2007-12-07,107.48980712890624
2007-12-10,108.32318878173828
2007-12-11,105.35301971435548
2007-12-12,106.39293670654295
2007-12-13,106.17208099365234
2007-12-14,104.82585906982422
2007-12-17,103.33013916015624
2007-12-18,103.90704345703124
2007-12-19,103.90704345703124
2007-12-20,104.5623779296875
2007-12-21,106.06967163085938
2007-12-24,106.85726165771484
2007-12-26,107.08643341064452
2007-12-27,105.74022674560548
2007-12-28,105.47532653808594
2007-12-31,104.69482421875
2008-01-02,103.77825927734376
2008-01-03,103.72814178466795
2008-01-04,101.1861343383789
2008-01-07,101.1001968383789
2008-01-08,99.46756744384766
2008-01-09,100.51303100585938
2008-01-10,101.17181396484376
2008-01-11,100.3554916381836
2008-01-14,101.1646499633789
2008-01-15,98.93769073486328
2008-01-16,98.08556365966795
2008-01-17,95.54359436035156
2008-01-18,94.56259155273438
2008-01-22,93.60308837890624
2008-01-23,95.85152435302734
2008-01-24,96.66062927246094
2008-01-25,95.26433563232422
2008-01-28,96.83965301513672
2008-01-29,97.31941223144533
2008-01-30,96.6033706665039
2008-01-31,98.36487579345705
2008-02-01,99.94734191894533
2008-02-04,98.68716430664062
2008-02-05,96.04481506347656
2008-02-06,95.27154541015624
2008-02-07,95.901611328125
2008-02-08,95.28581237792967
2008-02-11,95.772705078125
2008-02-12,96.66062927246094
2008-02-13,97.64881134033205
2008-02-14,96.7895736694336
2008-02-15,96.76800537109376
2008-02-19,97.0401611328125
2008-02-20,97.32659149169922
2008-02-21,96.51741027832033
2008-02-22,97.11176300048828
2008-02-25,98.3362045288086
2008-02-26,99.07378387451172
2008-02-27,98.9735107421875
2008-02-28,98.0068588256836
2008-02-29,95.82286071777344
2008-03-03,95.59375
2008-03-04,95.22852325439452
2008-03-05,95.83007049560548
2008-03-06,93.84654235839844
2008-03-07,92.87986755371094
2008-03-10,91.65538787841795
2008-03-11,94.9492645263672
2008-03-12,94.06135559082033
2008-03-13,94.2690200805664
2008-03-14,92.80826568603516
2008-03-17,91.8702163696289
2008-03-18,95.6867904663086
2008-03-19,93.31665802001952
2008-03-20,95.04517364501952
2008-03-24,96.94488525390624
2008-03-25,97.03845977783205
2008-03-26,95.85110473632812
2008-03-27,95.54886627197266
2008-03-28,94.63497161865234
2008-03-31,94.96598815917967
2008-04-01,98.30494689941406
2008-04-02,98.36968231201172
2008-04-03,98.61439514160156
2008-04-04,98.50642395019533
2008-04-07,98.55679321289062
2008-04-08,98.45606231689452
2008-04-09,97.7436981201172
2008-04-10,97.88040924072266
2008-04-11,95.98063659667967
2008-04-14,95.65680694580078
2008-04-15,95.87993621826172
2008-04-16,98.47764587402344
2008-04-17,98.6215591430664
2008-04-18,99.65059661865234
2008-04-21,99.70098876953124
2008-04-22,99.26202392578124
2008-04-23,99.10370635986328
2008-04-24,99.53549194335938
2008-04-25,100.45658111572266
2008-04-28,100.47815704345705
2008-04-29,100.08238983154295
2008-04-30,99.4923095703125
2008-05-01,101.55036926269533
2008-05-02,101.8310089111328
2008-05-05,101.34166717529295
2008-05-06,102.21956634521484
2008-05-07,100.39900970458984
2008-05-08,100.13997650146484
2008-05-09,99.95282745361328
2008-05-12,101.075439453125
2008-05-13,101.08984375
2008-05-14,101.2984619140625
2008-05-15,102.56497192382812
2008-05-16,102.65853118896484
2008-05-19,102.93917846679688
2008-05-20,102.1044692993164
2008-05-21,100.3774185180664
2008-05-22,100.39179229736328
2008-05-23,99.0461196899414
2008-05-27,99.7801513671875
2008-05-28,100.24068450927734
2008-05-29,100.74437713623048
2008-05-30,100.99628448486328
2008-06-02,99.95282745361328
2008-06-03,99.36997985839844
2008-06-04,99.31961059570312
2008-06-05,101.30564880371094
2008-06-06,98.0746612548828
2008-06-09,98.31214904785156
2008-06-10,97.82283020019533
2008-06-11,96.38361358642578
2008-06-12,96.75061798095705
2008-06-13,97.9739227294922
2008-06-16,98.0314712524414
2008-06-17,97.55653381347656
2008-06-18,96.60670471191406
2008-06-19,96.72899627685548
2008-06-20,95.15895080566406
2008-06-23,95.06494903564452
2008-06-24,94.87693786621094
2008-06-25,95.32530212402344
2008-06-26,92.73621368408205
2008-06-27,92.22996520996094
2008-06-30,92.55543518066406
2008-07-01,92.84467315673828
2008-07-02,91.25364685058594
2008-07-03,91.34767150878906
2008-07-07,90.41476440429688
2008-07-08,92.020263671875
2008-07-09,90.24839782714844
2008-07-10,90.61725616455078
2008-07-11,89.56137084960938
2008-07-14,88.75140380859375
2008-07-15,87.50021362304688
2008-07-16,89.64810943603516
2008-07-17,90.54490661621094
2008-07-18,91.1090087890625
2008-07-21,91.1596450805664
2008-07-22,92.19381713867188
2008-07-23,92.69280242919922
2008-07-24,90.76911926269533
2008-07-25,90.74742126464844
2008-07-28,89.4167251586914
2008-07-29,91.32596588134766
2008-07-30,92.95317840576172
2008-07-31,91.72373962402344
2008-08-01,91.23918914794922
2008-08-04,90.39305877685548
2008-08-05,92.8302230834961
2008-08-06,93.2424545288086
2008-08-07,91.85391235351562
2008-08-08,93.56068420410156
2008-08-11,94.52973175048828
2008-08-12,93.5462417602539
2008-08-13,92.98209381103516
2008-08-14,93.68359375
2008-08-15,94.13923645019533
2008-08-18,92.85189819335938
2008-08-19,91.83943176269533
2008-08-20,92.26614379882812
2008-08-21,92.42520904541016
2008-08-22,93.76317596435548
2008-08-25,91.86113739013672
2008-08-26,92.12871551513672
2008-08-27,93.02552032470705
2008-08-28,94.1537094116211
2008-08-29,93.14119720458984
2008-09-02,92.56266021728516
2008-09-03,92.48304748535156
2008-09-04,89.69877624511719
2008-09-05,89.98081970214844
2008-09-08,91.83943176269533
2008-09-09,89.11297607421875
2008-09-10,89.47457885742188
2008-09-11,90.76911926269533
2008-09-12,91.18853759765624
2008-09-15,86.8493423461914
2008-09-16,88.302978515625
2008-09-17,84.33258819580078
2008-09-18,86.83490753173828
