date,value
2008-09-16,29.88136100769043
2008-09-17,28.16210174560547
2008-09-18,30.55453872680664
2008-09-19,31.46503639221192
2008-09-22,28.820741653442383
2008-09-23,29.014453887939453
2008-09-24,28.814287185668945
2008-09-25,29.172441482543945
2008-09-26,30.07518577575684
2008-09-29,27.82813835144043
2008-09-30,29.82988739013672
2008-10-01,29.10865974426269
2008-10-02,27.22957801818848
2008-10-03,26.052095413208008
2008-10-06,25.271991729736328
2008-10-07,23.10345458984375
2008-10-08,22.78453254699707
2008-10-09,20.97904396057129
2008-10-10,22.98569107055664
2008-10-13,24.44774627685547
2008-10-14,22.78453254699707
2008-10-15,19.86042022705078
2008-10-16,21.01338195800781
2008-10-17,20.78769493103028
2008-10-20,20.93978309631348
2008-10-21,20.223482131958008
2008-10-22,18.7957763671875
2008-10-23,18.305147171020508
2008-10-24,17.265024185180664
2008-10-27,16.283781051635742
2008-10-28,18.830108642578125
2008-10-29,18.16287040710449
2008-10-30,19.1343002319336
2008-10-31,20.36576271057129
2008-11-03,19.69851875305176
2008-11-04,20.802413940429688
2008-11-05,18.75651741027832
2008-11-06,17.878307342529297
2008-11-07,19.01164627075196
2008-11-10,17.30916976928711
2008-11-11,17.06878089904785
2008-11-12,15.847128868103027
2008-11-13,17.588836669921875
2008-11-14,15.606725692749023
2008-11-17,15.042495727539062
2008-11-18,14.900224685668944
2008-11-19,12.898481369018556
2008-11-20,11.87798309326172
2008-11-21,12.751294136047363
2008-11-24,14.919843673706056
2008-11-25,15.155345916748049
2008-11-26,15.974684715270996
2008-11-28,15.739187240600586
2008-12-01,12.667886734008787
2008-12-02,14.350726127624512
2008-12-03,15.155345916748049
2008-12-04,14.738311767578123
2008-12-05,16.298505783081055
2008-12-08,17.819433212280273
2008-12-09,16.273963928222656
2008-12-10,17.6722469329834
2008-12-11,15.15044116973877
2008-12-12,16.735153198242188
2008-12-15,16.151304244995117
2008-12-16,18.12852096557617
2008-12-17,18.462142944335938
2008-12-18,16.926502227783203
2008-12-19,18.113800048828125
2008-12-22,17.431833267211914
2008-12-23,17.333717346191406
2008-12-24,17.537817001342773
2008-12-26,17.789798736572266
2008-12-29,16.766756057739258
2008-12-30,17.437021255493164
2008-12-31,18.369346618652344
2009-01-02,17.784759521484375
2009-01-05,17.457183837890625
2009-01-06,18.32902717590332
2009-01-07,17.71420669555664
2009-01-08,17.58317756652832
2009-01-09,16.681079864501953
2009-01-12,15.703402519226074
2009-01-13,16.1771240234375
2009-01-14,15.330471992492676
2009-01-15,15.834425926208496
2009-01-16,16.434141159057617
2009-01-20,14.59468936920166
2009-01-21,16.121685028076172
2009-01-22,15.239752769470217
2009-01-23,15.703402519226074
2009-01-26,15.612693786621094
2009-01-27,15.834425926208496
2009-01-28,17.205202102661133
2009-01-29,15.799151420593262
2009-01-30,15.149041175842283
2009-02-02,15.51693630218506
2009-02-03,15.360706329345703
2009-02-04,14.98777675628662
2009-02-05,14.670286178588867
2009-02-06,15.688279151916504
2009-02-09,15.92010498046875
2009-02-10,14.503976821899414
2009-02-11,14.781158447265623
2009-02-12,14.52917766571045
2009-02-13,13.637163162231444
2009-02-17,12.66955852508545
2009-02-18,12.850988388061523
2009-02-19,12.296631813049316
2009-02-20,13.072728157043455
2009-02-23,12.090005874633787
2009-02-24,13.113046646118164
2009-02-25,12.861065864562988
2009-02-26,12.200875282287598
2009-02-27,12.039612770080566
2009-03-02,11.288714408874512
2009-03-03,11.334065437316896
2009-03-04,11.515494346618652
2009-03-05,10.804911613464355
2009-03-06,10.658758163452148
2009-03-09,10.895623207092283
2009-03-10,12.412542343139648
2009-03-11,12.210952758789062
2009-03-12,13.208799362182615
2009-03-13,12.926580429077148
2009-03-16,11.908580780029297
2009-03-17,12.810669898986816
2009-03-18,13.511171340942385
2009-03-19,12.684682846069336
2009-03-20,11.591079711914062
2009-03-23,13.46581745147705
2009-03-24,12.427654266357422
2009-03-25,12.6322021484375
2009-03-26,12.9148530960083
2009-03-27,12.339265823364258
2009-03-30,11.666028022766112
2009-03-31,12.478023529052734
2009-04-01,12.411213874816896
2009-04-02,13.310576438903809
2009-04-03,14.456623077392578
2009-04-06,14.29216766357422
2009-04-07,13.2232084274292
2009-04-08,13.418503761291504
2009-04-09,15.217223167419434
2009-04-13,15.263483047485352
2009-04-14,13.968396186828612
2009-04-15,15.181252479553224
2009-04-16,15.690037727355955
2009-04-17,15.972698211669922
2009-04-20,14.328143119812012
2009-04-21,15.5975341796875
2009-04-22,15.052772521972656
2009-04-23,15.731148719787598
2009-04-24,16.476335525512695
2009-04-27,15.48960781097412
2009-04-28,15.695178031921388
2009-04-29,16.37868881225586
2009-04-30,16.30673599243164
2009-05-01,15.77226448059082
2009-05-04,17.072490692138672
2009-05-05,16.435222625732422
2009-05-06,17.06220245361328
2009-05-07,16.085750579833984
2009-05-08,17.15985107421875
2009-05-11,16.50716781616211
2009-05-12,16.460920333862305
2009-05-13,15.38167667388916
2009-05-14,15.74657154083252
2009-05-15,15.217223167419434
2009-05-18,16.440357208251953
2009-05-19,16.126869201660156
2009-05-20,15.99839687347412
2009-05-21,16.044639587402344
2009-05-22,15.648920059204102
2009-05-26,16.579120635986328
2009-05-27,15.977827072143556
2009-05-28,16.19881820678711
2009-05-29,16.733295440673828
2009-06-01,17.591537475585938
2009-06-02,17.226665496826172
2009-06-03,17.195825576782227
2009-06-04,17.7457218170166
2009-06-05,17.699474334716797
2009-06-08,17.375701904296875
2009-06-09,17.375701904296875
2009-06-10,17.072490692138672
2009-06-11,16.723020553588867
2009-06-12,17.32944679260254
2009-06-15,16.50716781616211
2009-06-16,16.203954696655273
2009-06-17,15.89560604095459
2009-06-18,16.003524780273438
2009-06-19,16.1628475189209
2009-06-22,15.32001495361328
2009-06-23,15.433075904846191
2009-06-24,15.769993782043455
2009-06-25,15.978936195373535
2009-06-26,16.11475372314453
2009-06-29,16.104305267333984
2009-06-30,16.198331832885742
2009-07-01,16.480409622192383
2009-07-02,15.60806655883789
2009-07-06,15.999836921691896
2009-07-07,15.378229141235352
2009-07-08,15.231966018676758
2009-07-09,14.944668769836426
2009-07-10,14.92377758026123
2009-07-13,15.48792552947998
2009-07-14,15.675971031188965
2009-07-15,16.25578498840332
2009-07-16,16.443843841552734
2009-07-17,16.00506019592285
2009-07-20,16.56920051574707
2009-07-21,16.522193908691406
2009-07-22,16.54308319091797
2009-07-23,17.201261520385742
2009-07-24,17.321395874023438
2009-07-27,17.57213592529297
2009-07-28,17.556461334228516
2009-07-29,17.337068557739258
2009-07-30,17.958681106567383
2009-07-31,17.94300651550293
2009-08-03,18.26687431335449
2009-08-04,19.264572143554688
2009-08-05,20.0010986328125
2009-08-06,19.8496150970459
2009-08-07,20.957014083862305
2009-08-10,20.50779151916504
2009-08-11,19.91230201721192
2009-08-12,20.058568954467773
2009-08-13,20.163028717041016
2009-08-14,19.99587821960449
2009-08-17,18.93025779724121
2009-08-18,19.118309020996094
2009-08-19,18.966835021972656
2009-08-20,19.72425079345703
2009-08-21,20.241384506225582
2009-08-24,20.173480987548828
2009-08-25,20.39809799194336
2009-08-26,20.46076774597168
2009-08-27,20.659269332885746
2009-08-28,20.84210205078125
2009-08-31,20.513011932373047
2009-09-01,19.41605758666992
2009-09-02,19.0242862701416
2009-09-03,19.40560913085937
2009-09-04,19.63021850585937
2009-09-08,20.314512252807617
2009-09-09,20.71151161193848
2009-09-10,21.019699096679688
2009-09-11,20.983129501342773
2009-09-14,21.60474395751953
2009-09-15,21.949493408203125
2009-09-16,22.84272575378418
2009-09-17,22.74348258972168
2009-09-18,22.774822235107425
2009-09-21,22.419618606567383
2009-09-22,23.130029678344727
2009-09-23,22.294246673583984
2009-09-24,21.480300903320312
2009-09-25,21.548873901367188
2009-09-28,22.44037437438965
2009-09-29,22.07638931274414
2009-09-30,21.865385055541992
2009-10-01,20.88421440124512
2009-10-02,20.736513137817383
2009-10-05,21.30622291564941
2009-10-06,21.248193740844727
2009-10-07,21.23236656188965
2009-10-08,21.63855361938477
2009-10-09,21.823184967041016
2009-10-12,21.791534423828125
2009-10-13,21.485567092895508
2009-10-14,22.27157211303711
2009-10-15,22.08166885375977
2009-10-16,21.50140190124512
2009-10-19,21.965614318847656
2009-10-20,21.559419631958008
2009-10-21,21.285112380981445
2009-10-22,21.84428596496582
2009-10-23,21.58578872680664
2009-10-26,21.53304672241211
2009-10-27,21.22181701660156
2009-10-28,20.3303165435791
2009-10-29,21.258745193481445
2009-10-30,20.88948440551757
2009-11-02,20.88421440124512
2009-11-03,21.19016456604004
2009-11-04,20.736513137817383
2009-11-05,21.205997467041016
2009-11-06,20.85783767700196
2009-11-09,21.88648223876953
2009-11-10,21.72296142578125
2009-11-11,22.129138946533203
2009-11-12,21.90231704711914
2009-11-13,22.197723388671875
2009-11-16,22.73577880859375
2009-11-17,22.340145111083984
2009-11-18,22.74633979797364
2009-11-19,22.22410011291504
2009-11-20,22.06584358215332
2009-11-23,22.345420837402344
2009-11-24,22.01309394836425
2009-11-25,22.102764129638672
2009-11-27,21.459197998046875
2009-11-30,22.261022567749023
2009-12-01,22.58807182312012
2009-12-02,22.95734024047852
2009-12-03,22.6988525390625
2009-12-04,23.368793487548828
2009-12-07,22.878210067749023
2009-12-08,22.74633979797364
2009-12-09,22.6988525390625
2009-12-10,22.609176635742188
2009-12-11,22.973163604736328
2009-12-14,23.38988494873047
2009-12-15,23.157793045043945
2009-12-16,23.32659149169922
2009-12-17,23.18416404724121
2009-12-18,23.337142944335938
2009-12-21,23.653654098510746
2009-12-22,23.901588439941406
2009-12-23,24.18644523620605
2009-12-24,24.5358829498291
2009-12-28,24.653425216674805
2009-12-29,24.28475952148437
2009-12-30,24.32215690612793
2009-12-31,23.90538787841797
2010-01-04,23.803863525390625
2010-01-05,23.77713966369629
2010-01-06,23.73440742492676
2010-01-07,23.990880966186523
2010-01-08,23.81455039978028
2010-01-11,23.95347023010254
2010-01-12,23.55273628234864
2010-01-13,24.028282165527344
2010-01-14,24.006914138793945
2010-01-15,23.825244903564453
2010-01-19,24.311473846435547
2010-01-20,24.038969039916992
2010-01-21,23.34969520568848
2010-01-22,22.76194953918457
2010-01-25,22.922239303588867
2010-01-26,22.70851325988769
2010-01-27,22.911563873291016
2010-01-28,22.7138614654541
2010-01-29,22.58562469482422
2010-02-01,22.997051239013672
2010-02-02,23.312294006347656
2010-02-03,22.93292617797852
2010-02-04,22.083364486694336
2010-02-05,22.48944854736328
2010-02-08,21.99786949157715
2010-02-09,21.92841911315918
2010-02-10,21.97115135192871
2010-02-11,22.17954635620117
2010-02-12,22.44136428833008
2010-02-16,23.07719612121582
2010-02-17,23.285579681396484
2010-02-18,23.632888793945312
2010-02-19,23.64891815185547
2010-02-22,23.70768928527832
2010-02-23,23.52602195739746
2010-02-24,23.766462326049805
2010-02-25,23.8572940826416
2010-02-26,23.84660720825196
2010-03-01,24.04965591430664
2010-03-02,24.06034469604492
2010-03-03,23.996225357055664
2010-03-04,24.14582252502441
2010-03-05,24.803037643432617
2010-03-08,25.054174423217773
2010-03-09,25.112943649291992
2010-03-10,25.33734703063965
2010-03-11,25.48696517944336
2010-03-12,25.69001007080078
2010-03-15,25.631244659423828
2010-03-16,26.25104522705078
2010-03-17,26.64109230041504
2010-03-18,26.49683380126953
2010-03-19,26.20829391479492
2010-03-22,26.539566040039062
2010-03-23,26.46476173400879
2010-03-24,26.609031677246094
2010-03-25,26.674177169799805
2010-03-26,26.534194946289062
2010-03-29,26.61496353149414
2010-03-30,26.57728385925293
2010-03-31,26.27581596374512
2010-04-01,26.41039657592773
2010-04-05,26.99179077148437
2010-04-06,27.610858917236328
2010-04-07,27.00254821777344
2010-04-08,27.03485679626465
2010-04-09,27.417068481445312
2010-04-12,27.24480628967285
2010-04-13,27.912324905395508
2010-04-14,27.95538902282715
2010-04-15,27.190967559814453
2010-04-16,26.56650733947754
2010-04-19,26.6849422454834
2010-04-20,27.13713264465332
2010-04-21,27.610858917236328
2010-04-22,28.036151885986328
2010-04-23,28.407590866088867
2010-04-26,28.633697509765625
2010-04-27,27.71854019165039
2010-04-28,27.804670333862305
2010-04-29,29.05897331237793
2010-04-30,28.154579162597656
2010-05-03,29.09127616882324
2010-05-04,28.42912673950196
2010-05-05,28.04690933227539
2010-05-06,26.89488983154297
2010-05-07,26.44269180297852
2010-05-10,28.186880111694336
2010-05-11,28.353757858276367
2010-05-12,28.811342239379883
2010-05-13,28.342992782592773
2010-05-14,27.44398498535156
2010-05-17,27.48167610168457
2010-05-18,26.7872257232666
2010-05-19,26.53959274291992
2010-05-20,25.1776123046875
2010-05-21,26.02279663085937
2010-05-24,25.44139862060547
2010-05-25,25.64596176147461
2010-05-26,25.59214401245117
2010-05-27,26.99717712402344
2010-05-28,26.652647018432617
2010-06-01,26.0981674194336
2010-06-02,26.60957145690918
2010-06-03,26.534194946289062
2010-06-04,25.032272338867188
2010-06-07,24.897689819335938
2010-06-08,25.34451675415039
2010-06-09,25.495229721069336
2010-06-10,26.59880828857422
2010-06-11,26.916418075561523
2010-06-14,27.250194549560547
2010-06-15,27.858491897583008
2010-06-16,27.6054801940918
2010-06-17,27.66469383239746
2010-06-18,27.57856559753418
2010-06-21,27.36323928833008
2010-06-22,26.55036163330078
2010-06-23,26.620342254638672
2010-06-24,26.05683135986328
2010-06-25,26.71435165405273
2010-06-28,26.39917182922364
2010-06-29,25.535139083862305
2010-06-30,25.2634391784668
2010-07-01,25.17647171020508
2010-07-02,24.69283866882324
2010-07-06,24.14399147033692
2010-07-07,25.317773818969727
2010-07-08,25.63295555114746
2010-07-09,25.95899772644043
2010-07-12,26.0405216217041
2010-07-13,26.681739807128903
2010-07-14,26.524169921875
2010-07-15,26.43720245361328
2010-07-16,25.57862091064453
2010-07-19,25.8937931060791
2010-07-20,26.377439498901367
2010-07-21,25.828588485717773
2010-07-22,26.795873641967773
2010-07-23,27.138219833374023
2010-07-26,27.817493438720703
2010-07-27,27.81205940246582
2010-07-28,27.75771713256836
2010-07-29,27.5240478515625
2010-07-30,27.687074661254883
2010-08-02,28.61632537841797
2010-08-03,28.339160919189453
2010-08-04,28.54022979736328
2010-08-05,28.18157196044922
2010-08-06,28.05116081237793
2010-08-09,28.37177467346192
2010-08-10,28.094627380371094
2010-08-11,27.39362525939941
2010-08-12,27.051273345947266
2010-08-13,27.051273345947266
2010-08-16,27.02953147888184
2010-08-17,27.64903259277344
2010-08-18,27.676204681396484
2010-08-19,26.96975517272949
2010-08-20,26.88280868530273
2010-08-23,26.74152374267578
2010-08-24,26.63284683227539
2010-08-25,27.05670547485352
2010-08-26,26.8936824798584
2010-08-27,27.33928680419922
2010-08-30,27.12736320495605
2010-08-31,27.333852767944336
2010-09-01,28.22505569458008
2010-09-02,28.58369827270508
2010-09-03,29.002138137817383
2010-09-07,28.55653190612793
2010-09-08,28.61632537841797
2010-09-09,28.28482437133789
2010-09-10,28.43698501586914
2010-09-13,28.904321670532227
2010-09-14,28.79565620422364
2010-09-15,29.04560661315918
2010-09-16,28.89345932006836
2010-09-17,28.98040580749512
2010-09-20,29.68683624267578
2010-09-21,29.252099990844727
2010-09-22,28.85541725158692
2010-09-23,28.143537521362305
2010-09-24,28.939672470092773
2010-09-27,28.58328628540039
2010-09-28,28.698421478271484
2010-09-29,28.473617553710938
2010-09-30,28.555858612060547
2010-10-01,28.698421478271484
2010-10-04,28.96161842346192
2010-10-05,29.42218780517578
2010-10-06,29.263181686401367
2010-10-07,29.345428466796875
2010-10-08,29.42766189575196
2010-10-11,29.42218780517578
2010-10-12,29.63055229187012
2010-10-13,29.93760108947754
2010-10-14,29.860822677612305
2010-10-15,29.82246398925781
2010-10-18,30.206274032592773
2010-10-19,29.83342742919922
2010-10-20,30.485912322998047
2010-10-21,30.453020095825195
2010-10-22,30.469453811645508
2010-10-25,30.52428436279297
2010-10-26,30.304981231689453
2010-10-27,30.09113121032715
2010-10-28,29.90470123291016
2010-10-29,29.91018486022949
2010-11-01,30.167892456054688
2010-11-02,30.37625312805176
2010-11-03,30.37625312805176
2010-11-04,31.07808303833008
2010-11-05,31.41254615783692
2010-11-08,31.24256134033203
2010-11-09,29.975975036621094
2010-11-10,30.34883117675781
2010-11-11,30.10758209228516
2010-11-12,29.82794952392578
2010-11-15,29.54281616210937
2010-11-16,28.52845001220703
2010-11-17,28.747777938842773
2010-11-18,29.00547409057617
2010-11-19,29.159008026123047
2010-11-22,29.23577117919922
2010-11-23,29.00547409057617
2010-11-24,29.56475257873535
2010-11-26,29.504440307617188
2010-11-29,29.48797416687012
2010-11-30,29.356395721435547
2010-12-01,29.52636909484864
2010-12-02,29.98147201538086
2010-12-03,29.975975036621094
2010-12-06,30.03629302978516
2010-12-07,30.102094650268555
2010-12-08,29.6579532623291
2010-12-09,29.39478302001953
2010-12-10,29.586688995361328
2010-12-13,29.63603401184082
2010-12-14,29.345428466796875
2010-12-15,29.065805435180664
2010-12-16,29.115142822265625
2010-12-17,29.356395721435547
2010-12-20,29.70731544494629
2010-12-21,30.019847869873047
2010-12-22,30.25014877319336
2010-12-23,30.11305427551269
2010-12-27,30.48722648620605
2010-12-28,30.609174728393555
2010-12-29,30.670143127441406
2010-12-30,30.7532901763916
2010-12-31,30.69231986999512
2011-01-03,31.26324844360352
2011-01-04,30.664613723754883
2011-01-05,30.775468826293945
2011-01-06,30.48722648620605
2011-01-07,30.4983139038086
2011-01-10,30.492769241333008
2011-01-11,30.426246643066406
2011-01-12,30.55374526977539
2011-01-13,30.65351676940918
2011-01-14,30.85860824584961
2011-01-18,31.12467384338379
2011-01-19,30.714487075805664
2011-01-20,30.720033645629883
2011-01-21,30.742202758789062
2011-01-24,30.89740753173828
2011-01-25,31.257726669311523
2011-01-26,31.307605743408203
2011-01-27,31.80094337463379
2011-01-28,31.274343490600582
2011-01-31,31.690082550048828
2011-02-01,31.767688751220703
2011-02-02,31.767688751220703
2011-02-03,31.856365203857425
2011-02-04,31.623571395874023
2011-02-07,31.933984756469727
2011-02-08,32.07255935668945
2011-02-09,32.094722747802734
2011-02-10,32.22776412963867
2011-02-11,32.43840026855469
2011-02-14,32.443931579589844
2011-02-15,32.32200241088867
2011-02-16,32.39405059814453
2011-02-17,32.42730712890625
2011-02-18,32.554805755615234
2011-02-22,32.27210235595703
2011-02-23,32.00049591064453
2011-02-24,31.75659370422364
2011-02-25,32.3774299621582
2011-02-28,33.18117904663086
2011-03-01,32.19450759887695
2011-03-02,31.900724411010746
2011-03-03,32.36079406738281
2011-03-04,32.05038070678711
2011-03-07,31.817590713500977
2011-03-08,32.26656723022461
2011-03-09,32.23331069946289
2011-03-10,31.739959716796875
2011-03-11,32.06147003173828
2011-03-14,31.739959716796875
2011-03-15,31.573673248291016
2011-03-16,31.10804748535156
2011-03-17,31.346416473388672
2011-03-18,31.662357330322266
2011-03-21,32.006046295166016
2011-03-22,31.80094337463379
2011-03-23,31.451723098754883
2011-03-24,31.58474540710449
2011-03-25,31.83155632019043
2011-03-28,31.79245948791504
2011-03-29,31.920881271362305
2011-03-30,32.38432693481445
2011-03-31,32.64674758911133
2011-04-01,32.69700241088867
2011-04-04,32.67465591430664
2011-04-05,32.70815658569336
2011-04-06,32.72490692138672
2011-04-07,32.36198043823242
2011-04-08,32.127471923828125
2011-04-11,32.149810791015625
2011-04-12,32.09397506713867
2011-04-13,32.04372787475586
2011-04-14,32.50714874267578
2011-04-15,32.92591094970703
2011-04-18,32.62998962402344
2011-04-19,32.88683319091797
2011-04-20,33.272090911865234
2011-04-21,33.49543762207031
2011-04-25,33.718772888183594
2011-04-26,34.01469802856445
2011-04-27,34.26595687866211
2011-04-28,34.72379684448242
2011-04-29,34.52279281616211
2011-05-02,34.57304763793945
2011-05-03,34.27712631225586
2011-05-04,34.08171081542969
2011-05-05,34.05936050415039
2011-05-06,33.75785446166992
2011-05-09,33.93095397949219
2011-05-10,34.46696090698242
2011-05-11,34.104042053222656
2011-05-12,34.159873962402344
2011-05-13,33.79693984985352
2011-05-16,33.84719467163086
2011-05-17,33.836036682128906
2011-05-18,34.165462493896484
2011-05-19,34.31062698364258
2011-05-20,33.891868591308594
2011-05-23,33.54569625854492
2011-05-24,33.64618682861328
2011-05-25,33.80253982543945
2011-05-26,34.25477600097656
2011-05-27,34.450218200683594
2011-05-31,34.997398376464844
2011-06-01,33.992366790771484
2011-06-02,33.74669647216797
2011-06-03,33.880699157714844
2011-06-06,33.383766174316406
2011-06-07,33.73552322387695
2011-06-08,33.64060592651367
2011-06-09,33.27768325805664
2011-06-10,32.440155029296875
2011-06-13,32.574161529541016
2011-06-14,33.05991744995117
2011-06-15,32.529483795166016
2011-06-16,32.786338806152344
2011-06-17,33.099002838134766
2011-06-20,33.50100326538086
2011-06-21,33.763427734375
2011-06-22,33.66293716430664
2011-06-23,32.981773376464844
2011-06-24,32.986812591552734
2011-06-27,33.12760162353516
2011-06-28,33.403526306152344
2011-06-29,33.75265884399414
2011-06-30,33.842735290527344
2011-07-01,34.42274475097656
2011-07-05,34.68740463256836
2011-07-06,34.94642639160156
2011-07-07,35.38566589355469
2011-07-08,35.34060287475586
2011-07-11,34.72682571411133
2011-07-12,34.84507751464844
2011-07-13,34.501583099365234
2011-07-14,34.18060302734375
2011-07-15,34.55788803100586
2011-07-18,34.31574630737305
2011-07-19,34.86759567260742
2011-07-20,35.12100601196289
2011-07-21,35.40254592895508
2011-07-22,35.57710266113281
2011-07-25,35.24488067626953
2011-07-26,35.323707580566406
2011-07-27,34.3326530456543
2011-07-28,34.366424560546875
2011-07-29,34.37206268310547
2011-08-01,33.854007720947266
2011-08-02,32.77284622192383
2011-08-03,32.50254440307617
2011-08-04,30.91457176208496
2011-08-05,30.14312744140625
2011-08-08,27.52468681335449
2011-08-09,30.03050422668457
2011-08-10,29.337871551513672
2011-08-11,30.8582706451416
2011-08-12,30.85264015197754
2011-08-15,31.97885513305664
2011-08-16,31.883132934570312
2011-08-17,31.97323226928711
2011-08-18,30.54857063293457
2011-08-19,29.962934494018555
2011-08-22,29.99671173095703
2011-08-23,30.73438835144043
2011-08-24,31.13983726501465
2011-08-25,30.55982780456543
2011-08-26,30.93147850036621
2011-08-29,31.9901065826416
2011-08-30,32.08022689819336
2011-08-31,32.440608978271484
2011-09-01,31.97323226928711
2011-09-02,31.21866035461425
2011-09-06,31.0835189819336
2011-09-07,32.25477981567383
2011-09-08,32.00699996948242
2011-09-09,31.00468635559082
2011-09-12,31.10604476928711
2011-09-13,31.179244995117188
2011-09-14,31.3819637298584
2011-09-15,31.9000186920166
2011-09-16,32.20974349975586
2011-09-19,31.50584983825684
2011-09-20,31.488954544067383
2011-09-21,29.82780265808105
2011-09-22,29.101381301879883
2011-09-23,29.31574249267578
2011-09-26,29.725107192993164
2011-09-27,30.020761489868164
2011-09-28,29.258872985839844
2011-09-29,29.713735580444336
2011-09-30,28.923418045043945
2011-10-03,27.558841705322266
2011-10-04,28.64481735229492
2011-10-05,28.40032958984375
2011-10-06,29.17927360534668
2011-10-07,28.36621856689453
2011-10-10,29.78196907043457
2011-10-11,29.190654754638672
2011-10-12,29.66824150085449
2011-10-13,29.474937438964844
2011-10-14,30.15722274780273
2011-10-17,29.50335693359375
2011-10-18,30.543853759765625
2011-10-19,30.19134521484375
2011-10-20,30.361909866333008
2011-10-21,31.362607955932617
2011-10-24,32.14154052734375
2011-10-25,31.618467330932617
2011-10-26,31.851566314697266
2011-10-27,33.36397933959961
2011-10-28,33.432212829589844
2011-10-31,33.05694961547852
2011-11-01,31.993730545043945
2011-11-02,32.60777282714844
2011-11-03,33.05694961547852
2011-11-04,32.789730072021484
2011-11-07,32.795413970947266
2011-11-08,33.22184753417969
2011-11-09,31.7037410736084
2011-11-10,31.69806861877441
2011-11-11,32.550926208496094
2011-11-14,31.94823265075684
2011-11-15,32.18703842163086
2011-11-16,31.8800048828125
2011-11-17,31.29438018798828
2011-11-18,31.49337387084961
2011-11-21,30.69737243652344
2011-11-22,30.55522727966309
2011-11-23,29.634138107299805
2011-11-25,29.764907836914062
2011-11-28,30.43014335632324
2011-11-29,30.384641647338867
2011-11-30,31.800411224365234
2011-12-01,31.53886032104492
2011-12-02,31.51042938232422
2011-12-05,31.77766799926757
2011-12-06,31.72648811340332
2011-12-07,32.07333755493164
2011-12-08,31.345542907714844
2011-12-09,32.03352355957031
2011-12-12,31.464942932128903
2011-12-13,31.09536933898925
2011-12-14,31.27732276916504
2011-12-15,31.800411224365234
2011-12-16,32.152931213378906
2011-12-19,31.87432861328125
2011-12-20,32.840904235839844
2011-12-21,32.82952880859375
2011-12-22,33.30144500732422
2011-12-23,33.44630813598633
2011-12-27,33.59577560424805
2011-12-28,33.19337844848633
2011-12-29,33.48654556274414
2011-12-30,33.34284591674805
2012-01-03,33.6245231628418
2012-01-04,33.049652099609375
2012-01-05,33.36008071899414
2012-01-06,33.2508544921875
2012-01-09,33.13587188720703
2012-01-10,33.5037956237793
2012-01-11,33.73950958251953
2012-01-12,33.4922981262207
2012-01-13,33.56703567504883
2012-01-17,33.84298324584961
2012-01-18,34.07866668701172
2012-01-19,34.21091079711914
2012-01-20,34.423614501953125
2012-01-23,34.5903205871582
2012-01-24,34.85476303100586
2012-01-25,35.30316162109375
2012-01-26,35.55036544799805
2012-01-27,35.561851501464844
2012-01-30,35.297420501708984
2012-01-31,35.46989440917969
2012-02-01,35.82056427001953
2012-02-02,35.90105056762695
2012-02-03,36.40117645263672
2012-02-06,36.28620147705078
2012-02-07,36.19422149658203
2012-02-08,36.25746536254883
2012-02-09,35.99301528930664
2012-02-10,35.65959930419922
2012-02-13,36.02175521850586
2012-02-14,35.653846740722656
2012-02-15,35.44113540649414
2012-02-16,35.81481170654297
2012-02-17,35.84354782104492
2012-02-21,35.28591537475586
2012-02-22,34.98696517944336
2012-02-23,35.42388916015625
2012-02-24,35.46989440917969
2012-02-27,35.41238784790039
2012-02-28,35.2054443359375
2012-02-29,35.06171417236328
2012-03-01,35.2744255065918
2012-03-02,35.22269058227539
2012-03-05,35.5791015625
2012-03-06,35.107696533203125
2012-03-07,35.297420501708984
2012-03-08,35.11345291137695
2012-03-09,35.28591537475586
2012-03-12,35.544620513916016
2012-03-13,36.2632064819336
2012-03-14,36.16547393798828
2012-03-15,36.113746643066406
2012-03-16,36.32069396972656
2012-03-19,36.57365798950195
2012-03-20,36.52190399169922
2012-03-21,36.47016906738281
2012-03-22,35.97003173828125
2012-03-23,36.19422149658203
2012-03-26,36.618408203125
2012-03-27,36.62422180175781
2012-03-28,36.566253662109375
2012-03-29,36.58364486694336
2012-03-30,36.88499069213867
2012-04-02,37.14575958251953
2012-04-03,37.00087356567383
2012-04-04,36.59523010253906
2012-04-05,36.45616149902344
2012-04-09,36.06788635253906
2012-04-10,35.2913703918457
2012-04-11,35.74337387084961
2012-04-12,36.23594284057617
2012-04-13,36.08527755737305
2012-04-16,36.57784271240234
2012-04-17,36.89076614379883
2012-04-18,36.64158248901367
2012-04-19,36.64158248901367
2012-04-20,37.08781051635742
2012-04-23,36.70534133911133
2012-04-24,37.25586700439453
2012-04-25,37.6846923828125
2012-04-26,37.77739715576172
2012-04-27,38.03818130493164
2012-04-30,37.93965911865234
2012-05-01,38.35110092163086
2012-05-02,38.29315185546875
2012-05-03,38.15987777709961
2012-05-04,37.82376480102539
2012-05-07,38.09033966064453
2012-05-08,38.02080154418945
2012-05-09,37.899112701416016
2012-05-10,37.92806625366211
2012-05-11,38.00920486450195
2012-05-14,37.528228759765625
2012-05-15,37.331199645996094
2012-05-16,36.91976165771485
2012-05-17,35.84188461303711
2012-05-18,35.40726852416992
2012-05-21,36.17799377441406
2012-05-22,36.24752426147461
2012-05-23,36.29969787597656
2012-05-24,36.4619369506836
2012-05-25,36.31707763671875
2012-05-29,36.83282852172852
