date,value
2010-03-02,19.198179244995117
2010-03-03,19.268627166748047
2010-03-04,19.404146194458008
2010-03-05,19.73476219177246
2010-03-08,19.837751388549805
2010-03-09,19.626359939575195
2010-03-10,19.767288208007812
2010-03-11,19.94072723388672
2010-03-12,20.168376922607422
2010-03-15,19.98951530456543
2010-03-16,20.29304313659668
2010-03-17,20.40144920349121
2010-03-18,20.33098602294922
2010-03-19,20.02745246887207
2010-03-22,20.18464469909668
2010-03-23,20.173795700073242
2010-03-24,19.886531829833984
2010-03-25,19.93531036376953
2010-03-26,20.238840103149414
2010-03-29,20.21927261352539
2010-03-30,20.31708526611328
2010-03-31,20.382293701171875
2010-04-01,20.816999435424805
2010-04-05,20.822425842285156
2010-04-06,20.909374237060547
2010-04-07,20.811565399169922
2010-04-08,21.0397891998291
2010-04-09,21.13216209411621
2010-04-12,21.2843074798584
2010-04-13,21.278873443603516
2010-04-14,21.566869735717773
2010-04-15,21.56142807006836
2010-04-16,21.224538803100586
2010-04-19,21.04521369934082
2010-04-20,21.2191104888916
2010-04-21,21.18650245666504
2010-04-22,21.04521369934082
2010-04-23,21.322345733642578
2010-04-26,21.37125015258789
2010-04-27,20.626815795898438
2010-04-28,20.192108154296875
2010-04-29,20.64853858947754
2010-04-30,20.501840591430664
2010-05-03,20.719188690185547
2010-05-04,20.039966583251953
2010-05-05,19.46397590637207
2010-05-06,18.034875869750977
2010-05-07,17.9207706451416
2010-05-10,19.15424156188965
2010-05-11,18.942333221435547
2010-05-12,19.409635543823242
2010-05-13,19.197715759277344
2010-05-14,18.69236946105957
2010-05-17,18.52935791015625
2010-05-18,17.95880699157715
2010-05-19,18.225059509277344
2010-05-20,17.524099349975586
2010-05-21,17.779491424560547
2010-05-24,17.659944534301758
2010-05-25,17.111122131347656
2010-05-26,17.10025405883789
2010-05-27,17.95880699157715
2010-05-28,17.822956085205078
2010-06-01,17.947938919067383
2010-06-02,18.192461013793945
2010-06-03,18.1652889251709
2010-06-04,17.350217819213867
2010-06-07,17.23610496520996
2010-06-08,17.21436882019043
2010-06-09,17.38825035095215
2010-06-10,17.882728576660156
2010-06-11,17.969669342041016
2010-06-14,18.290266036987305
2010-06-15,18.95319175720215
2010-06-16,18.556529998779297
2010-06-17,18.67064094543457
2010-06-18,18.68150520324707
2010-06-21,18.583696365356445
2010-06-22,18.409822463989258
2010-06-23,18.583696365356445
2010-06-24,18.339174270629883
2010-06-25,18.344608306884766
2010-06-28,18.109909057617188
2010-06-29,17.6382999420166
2010-06-30,17.788103103637695
2010-07-01,17.887975692749023
2010-07-02,17.921262741088867
2010-07-06,18.143199920654297
2010-07-07,18.50384521484375
2010-07-08,18.698041915893555
2010-07-09,18.792356491088867
2010-07-12,18.68694496154785
2010-07-13,19.0253963470459
2010-07-14,19.114164352416992
2010-07-15,19.358291625976562
2010-07-16,19.358291625976562
2010-07-19,18.93106460571289
2010-07-20,18.858938217163086
2010-07-21,18.59262466430664
2010-07-22,19.18630027770996
2010-07-23,19.48590850830078
2010-07-26,19.779970169067383
2010-07-27,19.813268661499023
2010-07-28,19.763324737548828
2010-07-29,19.85210418701172
2010-07-30,19.85210418701172
2010-08-02,20.451326370239258
2010-08-03,20.484615325927734
2010-08-04,20.47905921936035
2010-08-05,20.60113525390625
2010-08-06,20.590036392211914
2010-08-09,20.678810119628906
2010-08-10,20.523462295532227
2010-08-11,19.513648986816406
2010-08-12,19.413782119750977
2010-08-13,19.44152069091797
2010-08-16,19.491453170776367
2010-08-17,19.80216407775879
2010-08-18,19.80216407775879
2010-08-19,19.50255584716797
2010-08-20,19.214035034179688
2010-08-23,19.386032104492188
2010-08-24,18.969911575317383
2010-08-25,18.969911575317383
2010-08-26,18.969911575317383
2010-08-27,19.34165382385254
2010-08-30,18.936620712280273
2010-08-31,19.153003692626953
2010-09-01,19.463720321655273
2010-09-02,19.463720321655273
2010-09-03,19.890947341918945
2010-09-07,19.674558639526367
2010-09-08,19.863201141357422
2010-09-09,19.763324737548828
2010-09-10,20.057392120361328
2010-09-13,20.36810302734375
2010-09-14,20.540102005004883
2010-09-15,20.606679916381836
2010-09-16,20.623321533203125
2010-09-17,20.506803512573242
2010-09-20,20.812814712524414
2010-09-21,21.097084045410156
2010-09-22,21.130523681640625
2010-09-23,20.991178512573242
2010-09-24,21.30331802368164
2010-09-27,21.42594337463379
2010-09-28,21.58201789855957
2010-09-29,21.604299545288086
2010-09-30,21.576435089111328
2010-10-01,21.87742042541504
2010-10-04,21.87742042541504
2010-10-05,22.27316665649414
2010-10-06,22.284317016601562
2010-10-07,22.3512020111084
2010-10-08,22.484975814819336
2010-10-11,22.496124267578125
2010-10-12,22.395797729492188
2010-10-13,22.930885314941406
2010-10-14,23.00891876220703
2010-10-15,23.00891876220703
2010-10-18,23.153837203979492
2010-10-19,22.691207885742188
2010-10-20,22.975479125976562
2010-10-21,22.81941032409668
2010-10-22,22.880714416503906
2010-10-25,22.99776840209961
2010-10-26,23.00891876220703
2010-10-27,22.74694061279297
2010-10-28,22.98661994934082
2010-10-29,23.192853927612305
2010-11-01,22.8138427734375
2010-11-02,23.243026733398438
2010-11-03,23.42138671875
2010-11-04,23.74466323852539
2010-11-05,23.52172088623047
2010-11-08,23.471538543701172
2010-11-09,23.07023048400879
2010-11-10,23.215160369873047
2010-11-11,22.763668060302734
2010-11-12,22.54629135131836
2010-11-15,22.574161529541016
2010-11-16,22.050207138061523
2010-11-17,22.161691665649414
2010-11-18,22.568578720092773
2010-11-19,22.657766342163086
2010-11-22,22.490550994873047
2010-11-23,21.88857078552246
2010-11-24,21.983325958251953
2010-11-26,21.866268157958984
2010-11-29,21.49840545654297
2010-11-30,21.19184684753418
2010-12-01,21.84955406188965
2010-12-02,22.295455932617188
2010-12-03,22.568578720092773
2010-12-06,22.51841926574707
2010-12-07,22.54071617126465
2010-12-08,22.62989044189453
2010-12-09,22.663330078125
2010-12-10,22.730222702026367
2010-12-13,23.07023048400879
2010-12-14,23.086959838867188
2010-12-15,23.00891876220703
2010-12-16,23.025644302368164
2010-12-17,22.9420223236084
2010-12-20,22.93645668029785
2010-12-21,23.003347396850586
2010-12-22,23.053516387939453
2010-12-23,23.075807571411133
2010-12-27,22.95875358581543
2010-12-28,23.003347396850586
2010-12-29,23.33220100402832
2010-12-30,23.39908218383789
2010-12-31,23.716794967651367
2011-01-03,23.766969680786133
2011-01-04,23.833850860595703
2011-01-05,23.599756240844727
2011-01-06,23.220726013183594
2011-01-07,23.170568466186523
2011-01-10,23.059085845947266
2011-01-11,23.304330825805664
2011-01-12,23.761396408081055
2011-01-13,23.92302894592285
2011-01-14,24.040088653564453
2011-01-18,24.224023818969727
2011-01-19,24.073530197143555
2011-01-20,23.85056495666504
2011-01-21,24.006637573242188
2011-01-24,24.118122100830078
2011-01-25,23.945335388183594
2011-01-26,24.224023818969727
2011-01-27,24.368938446044922
2011-01-28,23.956466674804688
2011-01-31,24.240745544433594
2011-02-01,24.692228317260742
2011-02-02,24.419103622436523
2011-02-03,24.346649169921875
2011-02-04,24.31320571899414
2011-02-07,24.44697380065918
2011-02-08,24.608617782592773
2011-02-09,24.675508499145508
2011-02-10,24.341068267822266
2011-02-11,24.380088806152344
2011-02-14,24.44697380065918
2011-02-15,24.290908813476562
2011-02-16,24.603042602539062
2011-02-17,24.558446884155273
2011-02-18,24.792564392089844
2011-02-22,24.028940200805664
2011-02-23,24.145986557006836
2011-02-24,24.056808471679688
2011-02-25,24.290908813476562
2011-02-28,24.65320587158203
2011-03-01,24.65320587158203
2011-03-02,24.69780921936035
2011-03-03,24.92633819580078
2011-03-04,24.943044662475586
2011-03-07,24.987634658813477
2011-03-08,24.803695678710938
2011-03-09,24.92633819580078
2011-03-10,24.29648208618164
2011-03-11,24.36337661743164
2011-03-14,24.207305908203125
2011-03-15,23.739099502563477
2011-03-16,23.387939453125
2011-03-17,23.839420318603516
2011-03-18,24.368938446044922
2011-03-21,24.815229415893555
2011-03-22,24.764774322509766
2011-03-23,24.647024154663086
2011-03-24,24.921764373779297
2011-03-25,24.71991729736328
2011-03-28,24.82644271850586
2011-03-29,24.73674201965332
2011-03-30,25.033893585205078
2011-03-31,25.005861282348633
2011-04-01,24.938575744628906
2011-04-04,25.19088363647461
2011-04-05,25.129215240478516
2011-04-06,25.499256134033203
2011-04-07,25.398332595825195
2011-04-08,25.544105529785156
2011-04-11,25.544105529785156
2011-04-12,25.22452163696289
2011-04-13,25.403940200805664
2011-04-14,25.64501953125
2011-04-15,25.521682739257812
2011-04-18,25.03949737548828
2011-04-19,25.269378662109375
2011-04-20,25.8076114654541
2011-04-21,25.992645263671875
2011-04-25,25.90292739868164
2011-04-26,26.216896057128906
2011-04-27,26.519668579101562
2011-04-28,26.74393653869629
2011-04-29,26.985029220581055
2011-05-02,26.889713287353516
2011-05-03,26.542091369628906
2011-05-04,26.530874252319336
2011-05-05,25.92536735534668
2011-05-06,26.082351684570312
2011-05-09,25.874900817871094
2011-05-10,26.40753936767578
2011-05-11,25.91975212097168
2011-05-12,26.048709869384766
2011-05-13,25.661849975585938
2011-05-16,25.555328369140625
2011-05-17,25.729114532470703
2011-05-18,25.852474212646484
2011-05-19,26.015071868896484
2011-05-20,25.67866325378418
2011-05-23,25.146038055419922
2011-05-24,25.331050872802734
2011-05-25,25.426362991333008
2011-05-26,25.667455673217773
2011-05-27,25.83003807067871
2011-05-31,25.947792053222656
2011-06-01,25.813232421875
2011-06-02,26.127197265625
2011-06-03,26.099163055419922
2011-06-06,25.852474212646484
2011-06-07,25.981433868408203
2011-06-08,25.63941764831543
2011-06-09,25.81883430480957
2011-06-10,25.106782913208008
2011-06-13,25.123607635498047
2011-06-14,25.34227180480957
2011-06-15,24.43398094177246
2011-06-16,24.24895477294922
2011-06-17,24.355484008789062
2011-06-20,24.237743377685547
2011-06-21,24.546110153198242
2011-06-22,24.543209075927734
2011-06-23,24.003742218017578
2011-06-24,23.67888641357422
2011-06-27,24.026935577392578
2011-06-28,24.131362915039062
2011-06-29,24.508411407470703
2011-06-30,25.030485153198242
2011-07-01,25.26251792907715
2011-07-05,25.030485153198242
2011-07-06,24.827451705932617
2011-07-07,25.065290451049805
2011-07-08,24.80425453186035
2011-07-11,23.77751350402832
2011-07-12,23.597686767578125
2011-07-13,23.934139251708984
2011-07-14,23.696290969848633
2011-07-15,23.696290969848633
2011-07-18,23.127822875976562
2011-07-19,23.481670379638672
2011-07-20,23.765907287597656
2011-07-21,24.374990463256836
2011-07-22,24.462007522583008
2011-07-25,24.11395835876465
2011-07-26,24.357580184936523
2011-07-27,23.806507110595703
2011-07-28,23.765907287597656
2011-07-29,23.771703720092773
2011-08-01,23.38884925842285
2011-08-02,22.51873779296875
2011-08-03,22.62314796447754
2011-08-04,20.75528907775879
2011-08-05,21.358564376831055
2011-08-08,19.479108810424805
2011-08-09,20.737886428833008
2011-08-10,20.343425750732422
2011-08-11,21.039525985717773
2011-08-12,21.451379776000977
2011-08-15,21.93865394592285
2011-08-16,21.503589630126953
2011-08-17,21.584802627563477
2011-08-18,20.488445281982422
2011-08-19,20.256412506103516
2011-08-22,20.55225944519043
2011-08-23,21.022125244140625
2011-08-24,21.11492919921875
2011-08-25,20.82489013671875
2011-08-26,21.01633071899414
2011-08-29,21.59060287475586
2011-08-30,21.48618507385254
2011-08-31,21.869049072265625
2011-09-01,21.549999237060547
2011-09-02,21.213544845581055
2011-09-06,20.45945167541504
2011-09-07,20.958311080932617
2011-09-08,20.587066650390625
2011-09-09,19.79815673828125
2011-09-12,19.07305145263672
2011-09-13,19.56611442565918
2011-09-14,19.966367721557617
2011-09-15,20.331832885742188
2011-09-16,20.355031967163086
2011-09-19,19.757545471191406
2011-09-20,20.070791244506836
2011-09-21,19.502317428588867
2011-09-22,18.858417510986328
2011-09-23,18.852619171142578
2011-09-26,18.877132415771484
2011-09-27,19.612375259399414
2011-09-28,19.244752883911133
2011-09-29,19.577367782592773
2011-09-30,19.069698333740234
2011-10-03,18.632051467895508
2011-10-04,18.334449768066406
2011-10-05,18.74875831604004
2011-10-06,19.256423950195312
2011-10-07,19.454822540283203
2011-10-10,19.8983097076416
2011-10-11,20.020841598510742
2011-10-12,20.45849609375
2011-10-13,20.45849609375
2011-10-14,20.61020851135254
2011-10-17,20.184234619140625
2011-10-18,20.335947036743164
2011-10-19,20.17255973815918
2011-10-20,20.05584716796875
2011-10-21,20.353458404541016
2011-10-24,20.901973724365234
2011-10-25,20.80276870727539
2011-10-26,21.10036849975586
2011-10-27,22.10987091064453
2011-10-28,21.928987503051758
2011-10-31,21.05368423461914
2011-11-01,20.31261444091797
2011-11-02,20.54018783569336
2011-11-03,20.849451065063477
2011-11-04,20.680221557617188
2011-11-07,20.394304275512695
2011-11-08,20.645221710205078
2011-11-09,19.787429809570312
2011-11-10,19.979997634887695
2011-11-11,20.3709659576416
2011-11-14,20.085033416748047
2011-11-15,20.079198837280273
2011-11-16,19.834115982055664
2011-11-17,19.27976417541504
2011-11-18,19.495670318603516
2011-11-21,18.98800277709961
2011-11-22,18.836284637451172
2011-11-23,18.246919631958008
2011-11-25,18.13021469116211
2011-11-28,18.731243133544922
2011-11-29,18.906307220458984
2011-11-30,19.711576461791992
2011-12-01,19.48984146118164
2011-12-02,19.46065902709961
2011-12-05,19.87495994567871
2011-12-06,19.734914779663086
2011-12-07,19.956663131713867
2011-12-08,19.256423950195312
2011-12-09,19.5423526763916
2011-12-12,18.83045196533203
2011-12-13,18.451156616210938
2011-12-14,18.497835159301758
2011-12-15,18.316946029663086
2011-12-16,18.293609619140625
2011-12-19,18.293609619140625
2011-12-20,18.865459442138672
2011-12-21,18.871318817138672
2011-12-22,19.047204971313477
2011-12-23,19.047204971313477
2011-12-27,19.12340545654297
2011-12-28,19.07651138305664
2011-12-29,19.082366943359375
2011-12-30,19.1409969329834
2012-01-03,19.774141311645508
2012-01-04,19.510330200195312
2012-01-05,19.322729110717773
2012-01-06,19.03547477722168
2012-01-09,19.275833129882812
2012-01-10,19.334455490112305
2012-01-11,19.287555694580078
2012-01-12,19.498607635498047
2012-01-13,19.410667419433594
2012-01-17,19.633447647094727
2012-01-18,20.172788619995117
2012-01-19,20.35453224182129
2012-01-20,20.571441650390625
2012-01-23,20.682828903198242
2012-01-24,20.706279754638672
2012-01-25,20.776620864868164
2012-01-26,20.87628746032715
2012-01-27,21.134239196777344
2012-01-30,20.81766128540039
2012-01-31,21.034578323364258
2012-02-01,21.315975189208984
2012-02-02,21.392192840576172
2012-02-03,21.790836334228516
2012-02-06,21.773250579833984
2012-02-07,21.890499114990234
2012-02-08,22.148448944091797
2012-02-09,22.324317932128906
2012-02-10,21.943260192871094
2012-02-13,22.23638153076172
2012-02-14,21.960844039916992
2012-02-15,21.902223587036133
2012-02-16,22.119129180908203
2012-02-17,22.330184936523438
2012-02-21,22.382946014404297
2012-02-22,22.30673599243164
2012-02-23,22.382946014404297
2012-02-24,22.664352416992188
2012-02-27,22.465030670166016
2012-02-28,22.594005584716797
2012-02-29,22.541229248046875
2012-03-01,22.681928634643555
2012-03-02,22.50019645690918
2012-03-05,22.435710906982422
2012-03-06,21.497713088989258
2012-03-07,21.861183166503906
2012-03-08,22.324317932128906
2012-03-09,22.230512619018555
2012-03-12,22.119129180908203
2012-03-13,22.60572052001953
2012-03-14,22.412261962890625
2012-03-15,22.635038375854492
2012-03-16,22.89299201965332
2012-03-19,22.89299201965332
2012-03-20,22.717113494873047
2012-03-21,22.54709243774414
2012-03-22,22.24811363220215
2012-03-23,22.44156837463379
2012-03-26,22.978397369384766
2012-03-27,22.87843894958496
2012-03-28,22.607967376708984
2012-03-29,22.44333839416504
2012-03-30,22.649137496948242
2012-04-02,22.86669158935547
2012-04-03,22.46097755432129
2012-04-04,21.978832244873047
2012-04-05,21.831838607788086
2012-04-09,21.62015724182129
2012-04-10,21.161531448364258
2012-04-11,21.543720245361328
2012-04-12,22.025869369506836
2012-04-13,21.737754821777344
2012-04-16,21.5378360748291
2012-04-17,22.008235931396484
2012-04-18,21.93178939819336
2012-04-19,21.861225128173828
2012-04-20,21.9611873626709
2012-04-23,21.549602508544922
2012-04-24,21.66719627380371
2012-04-25,22.019990921020508
2012-04-26,22.13758659362793
2012-04-27,22.284568786621094
2012-04-30,22.284568786621094
2012-05-01,22.637365341186523
2012-05-02,22.319862365722656
2012-05-03,22.11994743347168
2012-05-04,21.73187255859375
2012-05-07,21.720115661621094
2012-05-08,21.408475875854492
2012-05-09,21.073333740234375
2012-05-10,21.190937042236328
2012-05-11,21.261484146118164
2012-05-14,20.85577392578125
2012-05-15,20.32659149169922
2012-05-16,20.350116729736328
2012-05-17,19.96204376220703
2012-05-18,19.65041732788086
2012-05-21,20.203115463256836
2012-05-22,20.209001541137695
2012-05-23,20.079641342163086
2012-05-24,19.768007278442383
2012-05-25,19.815052032470703
2012-05-29,20.009082794189453
2012-05-30,19.491657257080078
2012-05-31,19.591611862182617
2012-06-01,19.027151107788086
2012-06-04,19.121227264404297
2012-06-05,19.144744873046875
2012-06-06,19.72685432434082
2012-06-07,19.826810836791992
2012-06-08,19.885610580444336
2012-06-11,19.67393684387207
2012-06-12,19.568096160888672
2012-06-13,19.450498580932617
2012-06-14,19.568096160888672
2012-06-15,19.850330352783203
2012-06-18,19.785648345947266
2012-06-19,20.109039306640625
2012-06-20,20.256040573120117
2012-06-21,19.768007278442383
2012-06-22,20.150196075439453
2012-06-25,19.490243911743164
2012-06-26,19.472089767456055
2012-06-27,19.490243911743164
2012-06-28,19.278518676757812
2012-06-29,20.270570755004883
2012-07-02,20.49439811706543
2012-07-03,20.59117889404297
2012-07-05,20.19194221496582
2012-07-06,19.810842514038086
2012-07-09,19.714061737060547
2012-07-10,19.629371643066406
2012-07-11,19.65961456298828
2012-07-12,19.363210678100586
2012-07-13,19.580976486206055
2012-07-16,19.653575897216797
2012-07-17,19.85923957824707
2012-07-18,19.835037231445312
2012-07-19,19.835037231445312
2012-07-20,19.714061737060547
2012-07-23,19.284568786621094
2012-07-24,19.024457931518555
2012-07-25,19.211978912353516
2012-07-26,19.762451171875
2012-07-27,20.155643463134766
2012-07-30,20.155643463134766
2012-07-31,20.022565841674805
2012-08-01,20.125396728515625
2012-08-02,19.526533126831055
2012-08-03,20.222183227539062
2012-08-06,20.51858901977539
2012-08-07,20.60931968688965
2012-08-08,20.633525848388672
2012-08-09,20.566986083984375
2012-08-10,20.54278564453125
2012-08-13,20.603281021118164
2012-08-14,20.57908058166504
2012-08-15,20.639568328857422
2012-08-16,20.85129165649414
2012-08-17,21.03276252746582
2012-08-20,21.13559913635254
2012-08-21,21.413862228393555
2012-08-22,21.359418869018555
2012-08-23,21.141653060913086
2012-08-24,21.0509090423584
2012-08-27,21.250534057617188
2012-08-28,21.202136993408203
2012-08-29,21.208194732666016
2012-08-30,21.08720588684082
2012-08-31,21.250534057617188
2012-09-04,21.46830177307129
2012-09-05,21.46830177307129
2012-09-06,21.909883499145508
2012-09-07,22.436159133911133
2012-09-10,22.2728271484375
2012-09-11,22.5450496673584
2012-09-12,22.750713348388672
2012-09-13,23.21044158935547
2012-09-14,23.28907585144043
2012-09-17,23.34958839416504
2012-09-18,22.938232421875
2012-09-19,23.11971092224121
2012-09-20,22.938232421875
2012-09-21,23.05316734313965
2012-09-24,22.94086265563965
2012-09-25,22.631256103515625
2012-09-26,22.44913673400879
2012-09-27,22.710182189941406
2012-09-28,22.41271209716797
2012-10-01,22.521989822387695
2012-10-02,22.80730438232422
2012-10-03,22.789100646972656
2012-10-04,23.037992477416992
2012-10-05,23.06833267211914
2012-10-08,23.007631301879883
2012-10-09,22.60698127746582
2012-10-10,22.41878890991211
2012-10-11,22.61911964416504
2012-10-12,22.55840492248535
2012-10-15,22.704111099243164
2012-10-16,22.92871856689453
2012-10-17,23.238319396972656
2012-10-18,23.214040756225586
2012-10-19,22.88016128540039
2012-10-22,22.92871856689453
2012-10-23,22.722320556640625
2012-10-24,22.60698127746582
2012-10-25,22.625194549560547
2012-10-26,22.625194549560547
2012-10-31,22.698041915893555
2012-11-01,22.88016128540039
2012-11-02,22.831584930419922
2012-11-05,22.58876609802246
2012-11-06,22.8619441986084
2012-11-07,22.570554733276367
2012-11-08,22.394506454467773
2012-11-09,22.224525451660156
2012-11-12,22.224525451660156
2012-11-13,21.939210891723633
2012-11-14,21.76316261291504
2012-11-15,21.714595794677734
2012-11-16,21.64174461364746
2012-11-19,21.975631713867188
2012-11-20,22.0302734375
2012-11-21,22.206317901611328
2012-11-23,22.58876609802246
2012-11-26,22.643404006958008
2012-11-27,22.582691192626953
2012-11-28,22.582691192626953
2012-11-29,22.94086265563965
2012-11-30,23.050140380859375
2012-12-03,23.183685302734375
2012-12-04,23.220115661621094
2012-12-05,23.560068130493164
2012-12-06,23.493288040161133
2012-12-07,23.450796127319336
2012-12-10,23.317230224609375
2012-12-11,23.511499404907227
2012-12-12,23.76646614074707
2012-12-13,23.76646614074707
2012-12-14,23.96072769165039
2012-12-17,24.130704879760742
2012-12-18,24.434228897094727
2012-12-19,24.677045822143555
2012-12-20,24.88953399658203
2012-12-21,24.537433624267578
2012-12-24,24.539878845214844
2012-12-26,24.582660675048828
2012-12-27,24.765960693359375
2012-12-28,24.533769607543945
2012-12-31,25.102052688598633
2013-01-02,25.187589645385742
2013-01-03,25.02262306213379
2013-01-04,25.322023391723633
2013-01-07,25.45645523071289
2013-01-08,25.38924217224121
2013-01-09,25.493133544921875
2013-01-10,26.01251792907715
2013-01-11,26.09195327758789
2013-01-14,26.049182891845703
2013-01-15,25.85364532470703
2013-01-16,25.664216995239258
2013-01-17,26.177501678466797
2013-01-18,26.2813720703125
2013-01-22,26.38525390625
2013-01-23,26.35470962524414
2013-01-24,26.44025230407715
2013-01-25,26.81299591064453
2013-01-28,26.85576820373535
2013-01-29,26.794654846191406
2013-01-30,26.788551330566406
2013-01-31,26.53190040588379
2013-02-01,26.947425842285156
2013-02-04,26.31193733215332
2013-02-05,26.397480010986328
2013-02-06,26.556352615356445
2013-02-07,26.446367263793945
2013-02-08,26.57468605041504
2013-02-11,26.501354217529297
2013-02-12,26.757993698120117
2013-02-13,26.977985382080078
2013-02-14,26.684669494628906
2013-02-15,26.733558654785156
2013-02-19,26.99631118774414
2013-02-20,26.782447814941406
2013-02-21,26.305824279785156
2013-02-22,26.605236053466797
2013-02-25,25.523672103881836
2013-02-26,25.88418960571289
2013-02-27,26.2813720703125
2013-02-28,26.128616333007812
2013-03-01,25.890300750732422
2013-03-04,25.865863800048828
2013-03-05,26.128616333007812
2013-03-06,26.049182891845703
2013-03-07,26.263051986694336
2013-03-08,26.287494659423828
2013-03-11,26.201942443847656
2013-03-12,26.128616333007812
2013-03-13,25.981958389282227
2013-03-14,26.208051681518555
2013-03-15,26.415803909301758
2013-03-18,26.024738311767578
2013-03-19,25.9636287689209
2013-03-20,26.0613956451416
2013-03-21,25.90863609313965
2013-03-22,26.029067993164062
2013-03-25,25.809005737304688
2013-03-26,25.705074310302734
2013-03-27,25.497234344482422
2013-03-28,25.527803421020508
2013-04-01,25.45444679260254
2013-04-02,25.601154327392578
2013-04-03,25.552255630493164
2013-04-04,25.546144485473633
2013-04-05,25.417768478393555
2013-04-08,25.307727813720703
2013-04-09,25.650056838989258
2013-04-10,25.986278533935547
2013-04-11,26.236902236938477
2013-04-12,26.298038482666016
2013-04-15,25.564476013183594
2013-04-16,25.949596405029297
2013-04-17,25.313844680786133
2013-04-18,25.161020278930664
2013-04-19,25.368864059448242
2013-04-22,25.448318481445312
2013-04-23,25.643943786621094
2013-04-24,25.851791381835938
2013-04-25,26.059629440307617
2013-04-26,26.126873016357422
2013-04-29,26.456972122192383
2013-04-30,26.5792236328125
2013-05-01,26.505882263183594
2013-05-02,26.628128051757812
2013-05-03,26.878767013549805
2013-05-06,26.884883880615234
2013-05-07,27.02547836303711
2013-05-08,27.355587005615234
2013-05-09,27.202743530273438
2013-05-10,27.20886993408203
2013-05-13,27.282224655151367
2013-05-14,27.21497917175293
2013-05-15,27.282224655151367
2013-05-16,27.25165367126465
2013-05-17,27.447269439697266
2013-05-20,27.630664825439453
2013-05-21,27.759035110473633
2013-05-22,27.410600662231445
2013-05-23,27.300569534301758
2013-05-24,27.32501983642578
2013-05-28,27.355587005615234
2013-05-29,27.496170043945312
2013-05-30,27.832386016845703
2013-05-31,27.422819137573242
2013-06-03,27.73457908630371
2013-06-04,27.624553680419922
2013-06-05,27.422819137573242
2013-06-06,27.81405258178711
2013-06-07,27.826282501220703
2013-06-10,27.838502883911133
2013-06-11,27.496170043945312
2013-06-12,27.593990325927734
2013-06-13,27.73457908630371
2013-06-14,27.67345428466797
2013-06-17,28.015783309936523
2013-06-18,28.22972869873047
2013-06-19,27.75292205810547
2013-06-20,27.013246536254883
2013-06-21,26.872648239135742
2013-06-24,26.335647583007812
2013-06-25,26.191179275512695
2013-06-26,26.436132431030273
2013-06-27,26.794153213500977
2013-06-28,26.618282318115234
2013-07-01,26.81927490234375
2013-07-02,26.762741088867188
2013-07-03,26.850669860839844
2013-07-05,26.794153213500977
2013-07-08,27.070505142211914
2013-07-09,27.152145385742188
2013-07-10,27.20240592956543
2013-07-11,27.65461540222168
2013-07-12,27.723705291748047
2013-07-15,27.7425537109375
2013-07-16,27.7425537109375
2013-07-17,27.956098556518555
2013-07-18,28.20105743408203
2013-07-19,28.395771026611328
2013-07-22,28.58418846130371
2013-07-23,28.70980453491211
2013-07-24,28.65955924987793
2013-07-25,29.023853302001953
2013-07-26,28.986160278320312
2013-07-29,28.891942977905273
2013-07-30,28.70980453491211
2013-07-31,28.923351287841797
2013-08-01,29.224838256835938
2013-08-02,29.319053649902344
2013-08-05,29.463497161865234
2013-08-06,29.319053649902344
2013-08-07,29.476078033447266
2013-08-08,30.028785705566406
2013-08-09,30.028785705566406
2013-08-12,29.959693908691406
2013-08-13,30.02250862121582
2013-08-14,30.148130416870117
2013-08-15,29.972259521484375
2013-08-16,30.066463470458984
2013-08-19,29.991098403930664
2013-08-20,30.04762840270996
2013-08-21,29.80267906188965
2013-08-22,30.204648971557617
2013-08-23,30.424476623535156
2013-08-26,30.179521560668945
2013-08-27,29.488632202148438
2013-08-28,29.488632202148438
2013-08-29,29.501195907592773
2013-08-30,29.27509307861328
2013-09-03,29.771268844604492
2013-09-04,29.972259521484375
2013-09-05,29.984819412231445
2013-09-06,30.179521560668945
2013-09-09,30.56266975402832
2013-09-10,30.945777893066406
2013-09-11,31.27239418029785
2013-09-12,31.1404972076416
2013-09-13,31.209585189819336
2013-09-16,31.435697555541992
2013-09-17,31.3917293548584
2013-09-18,32.27104568481445
2013-09-19,31.95073127746582
2013-09-20,31.68693733215332
2013-09-23,31.630279541015625
2013-09-24,31.724700927734375
2013-09-25,31.831735610961914
2013-09-26,31.8695125579834
2013-09-27,31.84432601928711
2013-09-30,31.7813777923584
2013-10-01,32.10246658325195
2013-10-02,32.19689178466797
2013-10-03,32.19689178466797
2013-10-04,32.12134552001953
2013-10-07,31.87580680847168
2013-10-08,31.680639266967773
2013-10-09,31.47917366027832
2013-10-10,32.22208023071289
2013-10-11,32.442440032958984
2013-10-14,32.656494140625
2013-10-15,32.536869049072266
2013-10-16,32.73203659057617
2013-10-17,33.21052551269531
2013-10-18,33.44975280761719
2013-10-21,33.7078971862793
2013-10-22,34.0667610168457
2013-10-23,33.94084167480469
2013-10-24,34.104530334472656
2013-10-25,34.08564758300781
2013-10-28,33.92194366455078
2013-10-29,33.972320556640625
2013-10-30,33.89677429199219
2013-10-31,33.777137756347656
2013-11-01,33.575679779052734
2013-11-04,33.84010696411133
2013-11-05,33.55677795410156
2013-11-06,34.054168701171875
2013-11-07,33.54420852661133
2013-11-08,33.67012023925781
2013-11-11,33.953433990478516
2013-11-12,33.600868225097656
